,0,1,2,3,4
6129,0.0,5,1,7,1
6130,0.0,4,0,7,2
6131,1.0,3,5,7,2
6132,2.0,2,0,6,1
6133,2.0,1,3,5,1
6134,2.0,0,2,4,1
6135,2.0,7,1,3,1
6136,2.0,6,0,2,0
6137,1.0,5,3,1,0
6138,0.0,4,2,0,1
6139,0.0,3,1,5,1
6140,0.0,2,0,4,2
6141,1.0,1,7,3,1
6142,1.0,0,7,2,1
6143,1.0,5,7,1,1
6144,1.0,4,7,0,1
6145,1.0,3,7,1,1
6146,1.0,2,7,0,1
6147,1.0,1,7,3,1
6148,1.0,0,7,2,1
6149,1.0,5,7,1,1
6150,1.0,4,7,0,1
6151,1.0,3,7,1,1
6152,1.0,2,6,0,1
6153,1.0,1,5,7,2
6154,2.0,0,4,6,1
6155,2.0,1,3,5,1
6156,2.0,0,2,4,1
6157,2.0,5,1,3,1
6158,2.0,4,0,2,0
6159,1.0,3,7,1,1
6160,1.0,2,6,0,1
6161,1.0,1,5,7,2
6162,2.0,0,4,7,1
6163,2.0,1,3,7,1
6164,2.0,0,2,7,1
6165,2.0,5,1,7,1
6166,2.0,4,0,7,1
6167,2.0,3,1,7,1
6168,2.0,2,0,7,1
6169,2.0,1,3,7,1
6170,2.0,0,2,7,1
6171,2.0,7,1,7,1
6172,2.0,6,0,7,1
6173,2.0,5,1,7,1
6174,2.0,4,0,7,1
6175,2.0,3,1,7,1
6176,2.0,2,0,7,1
6177,2.0,1,5,7,1
6178,2.0,0,4,7,1
6179,2.0,1,3,7,1
6180,2.0,0,2,6,1
6181,2.0,7,1,5,1
6182,2.0,7,0,4,0
6183,1.0,7,5,3,0
6184,0.0,7,0,2,1
6185,0.0,7,3,1,1
6186,0.0,7,2,0,1
6187,0.0,7,1,5,1
6188,0.0,7,0,4,1
6189,0.0,7,1,3,1
6190,0.0,6,0,2,1
6191,0.0,5,3,1,1
6192,0.0,4,2,0,1
6193,0.0,3,1,5,1
6194,0.0,2,0,4,2
6195,1.0,1,7,3,1
6196,1.0,0,7,2,1
6197,1.0,7,7,1,0
6198,0.0,6,7,0,2
6199,1.0,5,7,1,1
6200,1.0,4,7,0,1
6201,1.0,3,7,1,1
6202,1.0,2,7,0,1
6203,1.0,1,7,5,1
6204,1.0,0,7,4,1
6205,1.0,1,7,3,1
6206,1.0,0,6,2,1
6207,1.0,7,5,1,0
6208,0.0,7,4,0,1
6209,0.0,7,3,1,1
6210,0.0,7,2,0,1
6211,0.0,7,1,5,1
6212,0.0,7,0,4,1
6213,0.0,7,1,3,1
6214,0.0,7,0,2,1
6215,0.0,7,3,1,1
6216,0.0,6,2,0,1
6217,0.0,5,1,3,1
6218,0.0,4,0,2,1
6219,0.0,3,7,1,2
6220,1.0,2,7,0,1
6221,1.0,1,7,3,1
6222,1.0,0,7,2,1
6223,1.0,7,7,1,0
6224,0.0,6,7,0,2
6225,1.0,5,7,1,1
6226,1.0,4,6,0,1
6227,1.0,3,5,1,1
6228,1.0,2,4,0,1
6229,1.0,1,3,7,2
6230,2.0,0,2,6,1
6231,2.0,3,1,5,1
6232,2.0,2,0,4,1
6233,2.0,1,5,3,0
6234,1.0,0,4,2,1
6235,1.0,7,3,1,0
6236,0.0,7,2,0,1
6237,0.0,7,1,3,1
6238,0.0,7,0,2,1
6239,0.0,7,3,1,1
6240,0.0,7,2,0,1
6241,0.0,7,1,5,1
6242,0.0,6,0,4,1
6243,0.0,5,1,3,1
6244,0.0,4,0,2,1
6245,0.0,3,5,1,2
6246,1.0,2,4,0,1
6247,1.0,1,3,5,2
6248,2.0,0,2,4,1
6249,2.0,5,1,3,1
6250,2.0,4,0,2,0
6251,1.0,3,5,1,1
6252,1.0,2,4,0,1
6253,1.0,1,3,5,2
6254,2.0,0,2,4,1
6255,2.0,7,1,3,1
6256,2.0,7,0,2,0
6257,1.0,7,5,1,0
6258,0.0,7,4,0,1
6259,0.0,7,3,1,1
6260,0.0,7,2,0,1
6261,0.0,7,1,3,1
6262,0.0,6,0,2,1
6263,0.0,5,3,1,1
6264,0.0,4,2,0,1
6265,0.0,3,1,7,1
6266,0.0,2,0,6,2
6267,1.0,1,3,5,2
6268,2.0,0,2,4,1
6269,2.0,5,1,3,1
6270,2.0,4,0,2,0
6271,1.0,3,5,1,1
6272,1.0,2,4,0,1
6273,1.0,1,3,5,2
6274,2.0,0,2,4,1
6275,2.0,5,1,3,1
6276,2.0,4,0,2,0
6277,1.0,3,5,1,1
6278,1.0,2,4,0,1
6279,1.0,1,3,7,2
6280,2.0,0,2,6,1
6281,2.0,7,1,5,1
6282,2.0,6,0,4,0
6283,1.0,5,7,3,1
6284,1.0,4,0,2,0
6285,0.0,3,7,1,2
6286,1.0,2,7,0,1
6287,1.0,1,7,5,1
6288,1.0,0,7,4,1
6289,1.0,1,7,3,1
6290,1.0,0,7,2,1
6291,1.0,5,7,1,1
6292,1.0,4,6,0,1
6293,1.0,3,5,1,1
6294,1.0,2,4,0,1
6295,1.0,1,3,7,2
6296,2.0,0,2,7,1
6297,2.0,7,1,7,1
6298,2.0,7,0,7,0
6299,1.0,7,3,7,0
6300,0.0,6,0,7,2
6301,1.0,5,3,7,2
6302,2.0,4,0,7,1
6303,2.0,3,1,7,1
6304,2.0,2,0,7,1
6305,2.0,1,7,7,0
6306,1.0,0,7,7,1
6307,1.0,1,7,7,1
6308,1.0,0,6,7,2
6309,2.0,1,5,7,1
6310,2.0,0,4,7,1
6311,2.0,1,3,7,1
6312,2.0,0,2,6,1
6313,2.0,3,1,5,1
6314,2.0,2,0,4,1
6315,2.0,1,7,3,0
6316,1.0,0,6,2,1
6317,1.0,7,5,1,0
6318,0.0,6,4,0,1
6319,0.0,5,3,1,1
6320,0.0,4,2,0,1
6321,0.0,3,1,5,1
6322,0.0,2,0,4,2
6323,1.0,1,5,3,1
6324,1.0,0,4,2,1
6325,1.0,5,3,1,0
6326,0.0,4,2,0,1
6327,0.0,3,1,7,1
6328,0.0,2,0,7,2
6329,1.0,1,7,7,1
6330,1.0,0,6,7,2
6331,2.0,1,5,7,1
6332,2.0,0,4,7,1
6333,2.0,1,3,7,1
6334,2.0,0,2,7,1
6335,2.0,7,1,7,1
6336,2.0,6,0,7,1
6337,2.0,5,1,7,1
6338,2.0,4,0,7,1
6339,2.0,3,1,7,1
6340,2.0,2,0,7,1
6341,2.0,1,3,7,1
6342,2.0,0,2,7,1
6343,2.0,3,1,7,1
6344,2.0,2,0,6,1
6345,2.0,1,3,5,1
6346,2.0,0,2,4,1
6347,2.0,7,1,3,1
6348,2.0,7,0,2,0
6349,1.0,7,7,1,0
6350,0.0,7,7,0,1
6351,0.0,7,7,1,1
6352,0.0,7,7,0,1
6353,0.0,7,7,1,1
6354,0.0,7,7,0,1
6355,0.0,7,7,1,1
6356,0.0,6,7,0,2
6357,1.0,5,7,1,1
6358,1.0,4,6,0,1
6359,1.0,3,5,1,1
6360,1.0,2,4,0,1
6361,1.0,1,3,7,2
6362,2.0,0,2,6,1
6363,2.0,3,1,5,1
6364,2.0,2,0,4,1
6365,2.0,1,7,3,0
6366,1.0,0,7,2,1
6367,1.0,3,7,1,1
6368,1.0,2,6,0,1
6369,1.0,1,5,7,2
6370,2.0,0,4,7,1
6371,2.0,1,3,7,1
6372,2.0,0,2,7,1
6373,2.0,5,1,7,1
6374,2.0,4,0,7,1
6375,2.0,3,1,7,1
6376,2.0,2,0,7,1
6377,2.0,1,7,7,0
6378,1.0,0,7,7,1
6379,1.0,1,7,7,1
6380,1.0,0,6,7,2
6381,2.0,1,5,7,1
6382,2.0,0,4,6,1
6383,2.0,1,3,5,1
6384,2.0,0,2,4,1
6385,2.0,7,1,3,1
6386,2.0,7,0,2,0
6387,1.0,7,3,1,0
6388,0.0,7,2,0,1
6389,0.0,7,1,3,1
6390,0.0,6,0,2,1
6391,0.0,5,7,1,2
6392,1.0,4,7,0,1
6393,1.0,3,7,1,1
6394,1.0,2,7,0,1
6395,1.0,1,7,3,1
6396,1.0,0,6,2,1
6397,1.0,7,5,1,0
6398,0.0,7,4,0,1
6399,0.0,7,3,1,1
6400,0.0,6,2,0,1
6401,0.0,5,1,7,1
6402,0.0,4,0,7,2
6403,1.0,3,7,7,1
6404,1.0,2,0,7,2
6405,2.0,1,7,7,0
6406,1.0,0,7,7,1
6407,1.0,1,7,7,1
6408,1.0,0,7,6,1
6409,1.0,1,7,5,1
6410,1.0,0,7,4,1
6411,1.0,1,7,3,1
6412,1.0,0,7,2,1
6413,1.0,3,7,1,1
6414,1.0,2,7,0,1
6415,1.0,1,7,5,1
6416,1.0,0,7,4,1
6417,1.0,1,7,3,1
6418,1.0,0,7,2,1
6419,1.0,7,7,1,0
6420,0.0,7,7,0,1
6421,0.0,7,7,1,1
6422,0.0,7,7,0,1
6423,0.0,7,7,1,1
6424,0.0,6,7,0,2
6425,1.0,5,7,1,1
6426,1.0,4,7,0,1
6427,1.0,3,7,1,1
6428,1.0,2,7,0,1
6429,1.0,1,7,7,1
6430,1.0,0,7,7,1
6431,1.0,1,7,7,1
6432,1.0,0,7,6,1
6433,1.0,1,7,5,1
6434,1.0,0,7,4,1
6435,1.0,1,7,3,1
6436,1.0,0,7,2,1
6437,1.0,5,7,1,1
6438,1.0,4,7,0,1
6439,1.0,3,7,1,1
6440,1.0,2,6,0,1
6441,1.0,1,5,3,1
6442,1.0,0,4,2,1
6443,1.0,7,3,1,0
6444,0.0,7,2,0,1
6445,0.0,7,1,3,1
6446,0.0,7,0,2,1
6447,0.0,7,5,1,1
6448,0.0,7,4,0,1
6449,0.0,7,3,1,1
6450,0.0,6,2,0,1
6451,0.0,5,1,7,1
6452,0.0,4,0,7,2
6453,1.0,3,7,7,1
6454,1.0,2,0,7,2
6455,2.0,1,5,7,1
6456,2.0,0,4,6,1
6457,2.0,1,3,5,1
6458,2.0,0,2,4,1
6459,2.0,7,1,3,1
6460,2.0,7,0,2,0
6461,1.0,7,7,1,0
6462,0.0,7,6,0,1
6463,0.0,7,5,1,1
6464,0.0,7,4,0,1
6465,0.0,7,3,1,1
6466,0.0,7,2,0,1
6467,0.0,7,1,3,1
6468,0.0,6,0,2,1
6469,0.0,5,7,1,2
6470,1.0,4,7,0,1
6471,1.0,3,7,1,1
6472,1.0,2,7,0,1
6473,1.0,1,7,7,1
6474,1.0,0,7,7,1
6475,1.0,1,7,7,1
6476,1.0,0,6,7,2
6477,2.0,1,5,7,1
6478,2.0,0,4,7,1
6479,2.0,1,3,7,1
6480,2.0,0,2,7,1
6481,2.0,3,1,7,1
6482,2.0,2,0,7,1
6483,2.0,1,3,7,1
6484,2.0,0,2,7,1
6485,2.0,3,1,7,1
6486,2.0,2,0,7,1
6487,2.0,1,5,7,1
6488,2.0,0,4,6,1
6489,2.0,1,3,5,1
6490,2.0,0,2,4,1
6491,2.0,7,1,3,1
6492,2.0,7,0,2,0
6493,1.0,7,3,1,0
6494,0.0,7,2,0,1
6495,0.0,7,1,3,1
6496,0.0,7,0,2,1
6497,0.0,7,3,1,1
6498,0.0,7,2,0,1
6499,0.0,7,1,7,1
6500,0.0,7,0,7,1
6501,0.0,7,1,7,1
6502,0.0,6,0,7,2
6503,1.0,5,3,7,2
6504,2.0,4,0,7,1
6505,2.0,3,1,7,1
6506,2.0,2,0,6,1
6507,2.0,1,7,5,0
6508,1.0,0,7,4,1
6509,1.0,1,7,3,1
6510,1.0,0,7,2,1
6511,1.0,3,7,1,1
6512,1.0,2,7,0,1
6513,1.0,1,7,5,1
6514,1.0,0,7,4,1
6515,1.0,1,7,3,1
6516,1.0,0,7,2,1
6517,1.0,5,7,1,1
6518,1.0,4,7,0,1
6519,1.0,3,7,1,1
6520,1.0,2,7,0,1
6521,1.0,1,7,3,1
6522,1.0,0,7,2,1
6523,1.0,5,7,1,1
6524,1.0,4,7,0,1
6525,1.0,3,7,1,1
6526,1.0,2,6,0,1
6527,1.0,1,5,3,1
6528,1.0,0,4,2,1
6529,1.0,5,3,1,0
6530,0.0,4,2,0,1
6531,0.0,3,1,7,1
6532,0.0,2,0,7,2
6533,1.0,1,3,7,2
6534,2.0,0,2,7,1
6535,2.0,5,1,7,1
6536,2.0,4,0,7,1
6537,2.0,3,1,7,1
6538,2.0,2,0,7,1
6539,2.0,1,3,7,1
6540,2.0,0,2,7,1
6541,2.0,3,1,7,1
6542,2.0,2,0,6,1
6543,2.0,1,7,5,0
6544,1.0,0,6,4,1
6545,1.0,1,5,3,1
6546,1.0,0,4,2,1
6547,1.0,7,3,1,0
6548,0.0,7,2,0,1
6549,0.0,7,1,3,1
6550,0.0,6,0,2,1
6551,0.0,5,3,1,1
6552,0.0,4,2,0,1
6553,0.0,3,1,7,1
6554,0.0,2,0,7,2
6555,1.0,1,3,7,2
6556,2.0,0,2,6,1
6557,2.0,7,1,5,1
6558,2.0,7,0,4,0
6559,1.0,7,5,3,0
6560,0.0,7,0,2,1
6561,0.0,7,3,1,1
6562,0.0,7,2,0,1
6563,0.0,7,1,7,1
6564,0.0,7,0,7,1
6565,0.0,7,1,7,1
6566,0.0,6,0,7,2
6567,1.0,5,3,7,2
6568,2.0,4,0,7,1
6569,2.0,3,1,7,1
6570,2.0,2,0,7,1
6571,2.0,1,7,7,0
6572,1.0,0,7,7,1
6573,1.0,1,7,7,1
6574,1.0,0,7,6,1
6575,1.0,1,7,5,1
6576,1.0,0,6,4,1
6577,1.0,1,5,3,1
6578,1.0,0,4,2,1
6579,1.0,5,3,1,0
6580,0.0,4,2,0,1
6581,0.0,3,1,5,1
6582,0.0,2,0,4,2
6583,1.0,1,7,3,1
6584,1.0,0,7,2,1
6585,1.0,3,7,1,1
6586,1.0,2,6,0,1
6587,1.0,1,5,7,2
6588,2.0,0,4,7,1
6589,2.0,1,3,7,1
6590,2.0,0,2,7,1
6591,2.0,7,1,7,1
6592,2.0,6,0,7,1
6593,2.0,5,1,7,1
6594,2.0,4,0,7,1
6595,2.0,3,1,7,1
6596,2.0,2,0,7,1
6597,2.0,1,3,7,1
6598,2.0,0,2,6,1
6599,2.0,3,1,5,1
6600,2.0,2,0,4,1
6601,2.0,1,7,3,0
6602,1.0,0,7,2,1
6603,1.0,3,7,1,1
6604,1.0,2,7,0,1
6605,1.0,1,7,3,1
6606,1.0,0,7,2,1
6607,1.0,5,7,1,1
6608,1.0,4,6,0,1
6609,1.0,3,5,1,1
6610,1.0,2,4,0,1
6611,1.0,1,3,7,2
6612,2.0,0,2,6,1
6613,2.0,7,1,5,1
6614,2.0,7,0,4,0
6615,1.0,7,5,3,0
6616,0.0,7,0,2,1
6617,0.0,7,3,1,1
6618,0.0,6,2,0,1
6619,0.0,5,1,7,1
6620,0.0,4,0,7,2
6621,1.0,3,5,7,2
6622,2.0,2,0,7,1
6623,2.0,1,3,7,1
6624,2.0,0,2,6,1
6625,2.0,3,1,5,1
6626,2.0,2,0,4,1
6627,2.0,1,7,3,0
6628,1.0,0,7,2,1
6629,1.0,5,7,1,1
6630,1.0,4,7,0,1
6631,1.0,3,7,1,1
6632,1.0,2,7,0,1
6633,1.0,1,7,3,1
6634,1.0,0,7,2,1
6635,1.0,5,7,1,1
6636,1.0,4,7,0,1
6637,1.0,3,7,1,1
6638,1.0,2,7,0,1
6639,1.0,1,7,5,1
6640,1.0,0,7,4,1
6641,1.0,1,7,3,1
6642,1.0,0,6,2,1
6643,1.0,3,5,1,1
6644,1.0,2,4,0,1
6645,1.0,1,3,7,2
6646,2.0,0,2,7,1
6647,2.0,3,1,7,1
6648,2.0,2,0,7,1
6649,2.0,1,3,7,1
6650,2.0,0,2,6,1
6651,2.0,7,1,5,1
6652,2.0,7,0,4,0
6653,1.0,7,5,3,0
6654,0.0,7,0,2,1
6655,0.0,7,3,1,1
6656,0.0,7,2,0,1
6657,0.0,7,1,3,1
6658,0.0,7,0,2,1
6659,0.0,7,3,1,1
6660,0.0,6,2,0,1
6661,0.0,5,1,3,1
6662,0.0,4,0,2,1
6663,0.0,3,5,1,2
6664,1.0,2,4,0,1
6665,1.0,1,3,7,2
6666,2.0,0,2,7,1
6667,2.0,7,1,7,1
6668,2.0,7,0,6,0
6669,1.0,7,3,5,0
6670,0.0,7,0,4,1
6671,0.0,7,1,3,1
6672,0.0,7,0,2,1
6673,0.0,7,7,1,1
6674,0.0,7,6,0,1
6675,0.0,7,5,1,1
6676,0.0,6,4,0,1
6677,0.0,5,3,1,1
6678,0.0,4,2,0,1
6679,0.0,3,1,7,1
6680,0.0,2,0,7,2
6681,1.0,1,7,7,1
6682,1.0,0,7,7,1
6683,1.0,1,7,7,1
6684,1.0,0,7,6,1
6685,1.0,1,7,5,1
6686,1.0,0,6,4,1
6687,1.0,1,5,3,1
6688,1.0,0,4,2,1
6689,1.0,5,3,1,0
6690,0.0,4,2,0,1
6691,0.0,3,1,7,1
6692,0.0,2,0,7,2
6693,1.0,1,5,7,2
6694,2.0,0,4,7,1
6695,2.0,1,3,7,1
6696,2.0,0,2,7,1
6697,2.0,5,1,7,1
6698,2.0,4,0,7,1
6699,2.0,3,1,7,1
6700,2.0,2,0,7,1
6701,2.0,1,7,7,0
6702,1.0,0,7,7,1
6703,1.0,1,7,7,1
6704,1.0,0,7,7,1
6705,1.0,1,7,7,1
6706,1.0,0,6,7,2
6707,2.0,1,5,7,1
6708,2.0,0,4,7,1
6709,2.0,1,3,7,1
6710,2.0,0,2,7,1
6711,2.0,5,1,7,1
6712,2.0,4,0,7,1
6713,2.0,3,1,7,1
6714,2.0,2,0,7,1
6715,2.0,1,7,7,0
6716,1.0,0,7,6,1
6717,1.0,1,7,5,1
6718,1.0,0,6,4,1
6719,1.0,1,5,3,1
6720,1.0,0,4,2,1
6721,1.0,7,3,1,0
6722,0.0,7,2,0,1
6723,0.0,7,1,7,1
6724,0.0,7,0,6,1
6725,0.0,7,1,5,1
6726,0.0,7,0,4,1
6727,0.0,7,1,3,1
6728,0.0,7,0,2,1
6729,0.0,7,5,1,1
6730,0.0,7,4,0,1
6731,0.0,7,3,1,1
6732,0.0,7,2,0,1
6733,0.0,7,1,7,1
6734,0.0,7,0,7,1
6735,0.0,7,1,7,1
6736,0.0,6,0,7,2
6737,1.0,5,3,7,2
6738,2.0,4,0,6,1
6739,2.0,3,1,5,1
6740,2.0,2,0,4,1
6741,2.0,1,7,3,0
6742,1.0,0,6,2,1
6743,1.0,3,5,1,1
6744,1.0,2,4,0,1
6745,1.0,1,3,5,2
6746,2.0,0,2,4,1
6747,2.0,7,1,3,1
6748,2.0,6,0,2,0
6749,1.0,5,3,1,0
6750,0.0,4,2,0,1
6751,0.0,3,1,7,1
6752,0.0,2,0,7,2
6753,1.0,1,3,7,2
6754,2.0,0,2,7,1
6755,2.0,3,1,7,1
6756,2.0,2,0,6,1
6757,2.0,1,7,5,0
6758,1.0,0,7,4,1
6759,1.0,1,7,3,1
6760,1.0,0,7,2,1
6761,1.0,5,7,1,1
6762,1.0,4,7,0,1
6763,1.0,3,7,1,1
6764,1.0,2,7,0,1
6765,1.0,1,7,3,1
6766,1.0,0,7,2,1
6767,1.0,7,7,1,0
6768,0.0,7,7,0,1
6769,0.0,7,7,1,1
6770,0.0,7,6,0,1
6771,0.0,7,5,1,1
6772,0.0,7,4,0,1
6773,0.0,7,3,1,1
6774,0.0,6,2,0,1
6775,0.0,5,1,3,1
6776,0.0,4,0,2,1
6777,0.0,3,7,1,2
6778,1.0,2,7,0,1
6779,1.0,1,7,5,1
6780,1.0,0,7,4,1
6781,1.0,1,7,3,1
6782,1.0,0,7,2,1
6783,1.0,5,7,1,1
6784,1.0,4,6,0,1
6785,1.0,3,5,1,1
6786,1.0,2,4,0,1
6787,1.0,1,3,7,2
6788,2.0,0,2,7,1
6789,2.0,7,1,7,1
6790,2.0,6,0,7,1
6791,2.0,5,1,7,1
6792,2.0,4,0,7,1
6793,2.0,3,1,7,1
6794,2.0,2,0,7,1
6795,2.0,1,3,7,1
6796,2.0,0,2,6,1
6797,2.0,3,1,5,1
6798,2.0,2,0,4,1
6799,2.0,1,5,3,0
6800,1.0,0,4,2,1
6801,1.0,7,3,1,0
6802,0.0,6,2,0,1
6803,0.0,5,1,3,1
6804,0.0,4,0,2,1
6805,0.0,3,5,1,2
6806,1.0,2,4,0,1
6807,1.0,1,3,5,2
6808,2.0,0,2,4,1
6809,2.0,7,1,3,1
6810,2.0,7,0,2,0
6811,1.0,7,3,1,0
6812,0.0,7,2,0,1
6813,0.0,7,1,3,1
6814,0.0,7,0,2,1
6815,0.0,7,3,1,1
6816,0.0,7,2,0,1
6817,0.0,7,1,5,1
6818,0.0,7,0,4,1
6819,0.0,7,1,3,1
6820,0.0,7,0,2,1
6821,0.0,7,3,1,1
6822,0.0,6,2,0,1
6823,0.0,5,1,3,1
6824,0.0,4,0,2,1
6825,0.0,3,7,1,2
6826,1.0,2,6,0,1
6827,1.0,1,5,7,2
6828,2.0,0,4,7,1
6829,2.0,1,3,7,1
6830,2.0,0,2,6,1
6831,2.0,3,1,5,1
6832,2.0,2,0,4,1
6833,2.0,1,7,3,0
6834,1.0,0,6,2,1
6835,1.0,7,5,1,0
6836,0.0,6,4,0,1
6837,0.0,5,3,1,1
6838,0.0,4,2,0,1
6839,0.0,3,1,7,1
6840,0.0,2,0,7,2
6841,1.0,1,3,7,2
6842,2.0,0,2,7,1
6843,2.0,5,1,7,1
6844,2.0,4,0,7,1
6845,2.0,3,1,7,1
6846,2.0,2,0,7,1
6847,2.0,1,7,7,0
6848,1.0,0,6,7,2
6849,2.0,1,5,7,1
6850,2.0,0,4,6,1
6851,2.0,1,3,5,1
6852,2.0,0,2,4,1
6853,2.0,7,1,3,1
6854,2.0,7,0,2,0
6855,1.0,7,3,1,0
6856,0.0,7,2,0,1
6857,0.0,7,1,7,1
6858,0.0,7,0,7,1
6859,0.0,7,1,7,1
6860,0.0,7,0,6,1
6861,0.0,7,1,5,1
6862,0.0,7,0,4,1
6863,0.0,7,1,3,1
6864,0.0,7,0,2,1
6865,0.0,7,3,1,1
6866,0.0,7,2,0,1
6867,0.0,7,1,3,1
6868,0.0,6,0,2,1
6869,0.0,5,3,1,1
6870,0.0,4,2,0,1
6871,0.0,3,1,5,1
6872,0.0,2,0,4,2
6873,1.0,1,5,3,1
6874,1.0,0,4,2,1
6875,1.0,7,3,1,0
6876,0.0,6,2,0,1
6877,0.0,5,1,3,1
6878,0.0,4,0,2,1
6879,0.0,3,5,1,2
6880,1.0,2,4,0,1
6881,1.0,1,3,5,2
6882,2.0,0,2,4,1
6883,2.0,7,1,3,1
6884,2.0,6,0,2,0
6885,1.0,5,7,1,1
6886,1.0,4,6,0,1
6887,1.0,3,5,1,1
6888,1.0,2,4,0,1
6889,1.0,1,3,7,2
6890,2.0,0,2,7,1
6891,2.0,5,1,7,1
6892,2.0,4,0,7,1
6893,2.0,3,1,7,1
6894,2.0,2,0,7,1
6895,2.0,1,3,7,1
6896,2.0,0,2,7,1
6897,2.0,3,1,7,1
6898,2.0,2,0,7,1
6899,2.0,1,3,7,1
6900,2.0,0,2,6,1
6901,2.0,3,1,5,1
6902,2.0,2,0,4,1
6903,2.0,1,7,3,0
6904,1.0,0,7,2,1
6905,1.0,3,7,1,1
6906,1.0,2,7,0,1
6907,1.0,1,7,7,1
6908,1.0,0,6,7,2
6909,2.0,1,5,7,1
6910,2.0,0,4,7,1
6911,2.0,1,3,7,1
6912,2.0,0,2,7,1
6913,2.0,3,1,7,1
6914,2.0,2,0,6,1
6915,2.0,1,3,5,1
6916,2.0,0,2,4,1
6917,2.0,7,1,3,1
6918,2.0,6,0,2,0
6919,1.0,5,7,1,1
6920,1.0,4,7,0,1
6921,1.0,3,7,1,1
6922,1.0,2,7,0,1
6923,1.0,1,7,3,1
6924,1.0,0,6,2,1
6925,1.0,3,5,1,1
6926,1.0,2,4,0,1
6927,1.0,1,3,7,2
6928,2.0,0,2,7,1
6929,2.0,3,1,7,1
6930,2.0,2,0,6,1
6931,2.0,1,7,5,0
6932,1.0,0,7,4,1
6933,1.0,1,7,3,1
6934,1.0,0,6,2,1
6935,1.0,7,5,1,0
6936,0.0,7,4,0,1
6937,0.0,7,3,1,1
6938,0.0,6,2,0,1
6939,0.0,5,1,3,1
6940,0.0,4,0,2,1
6941,0.0,3,5,1,2
6942,1.0,2,4,0,1
6943,1.0,1,3,7,2
6944,2.0,0,2,7,1
6945,2.0,7,1,7,1
6946,2.0,6,0,7,1
6947,2.0,5,1,7,1
6948,2.0,4,0,6,1
6949,2.0,3,1,5,1
6950,2.0,2,0,4,1
6951,2.0,1,7,3,0
6952,1.0,0,7,2,1
6953,1.0,3,7,1,1
6954,1.0,2,6,0,1
6955,1.0,1,5,7,2
6956,2.0,0,4,7,1
6957,2.0,1,3,7,1
6958,2.0,0,2,7,1
6959,2.0,3,1,7,1
6960,2.0,2,0,7,1
6961,2.0,1,7,7,0
6962,1.0,0,7,6,1
6963,1.0,1,7,5,1
6964,1.0,0,7,4,1
6965,1.0,1,7,3,1
6966,1.0,0,6,2,1
6967,1.0,7,5,1,0
6968,0.0,7,4,0,1
6969,0.0,7,3,1,1
6970,0.0,7,2,0,1
6971,0.0,7,1,7,1
6972,0.0,7,0,6,1
6973,0.0,7,1,5,1
6974,0.0,6,0,4,1
6975,0.0,5,1,3,1
6976,0.0,4,0,2,1
6977,0.0,3,5,1,2
6978,1.0,2,4,0,1
6979,1.0,1,3,7,2
6980,2.0,0,2,7,1
6981,2.0,5,1,7,1
6982,2.0,4,0,6,1
6983,2.0,3,1,5,1
6984,2.0,2,0,4,1
6985,2.0,1,5,3,0
6986,1.0,0,4,2,1
6987,1.0,5,3,1,0
6988,0.0,4,2,0,1
6989,0.0,3,1,7,1
6990,0.0,2,0,6,2
6991,1.0,1,3,5,2
6992,2.0,0,2,4,1
6993,2.0,7,1,3,1
6994,2.0,6,0,2,0
6995,1.0,5,7,1,1
6996,1.0,4,6,0,1
6997,1.0,3,5,1,1
6998,1.0,2,4,0,1
6999,1.0,1,3,7,2
7000,2.0,0,2,7,1
7001,2.0,3,1,7,1
7002,2.0,2,0,7,1
7003,2.0,1,3,7,1
7004,2.0,0,2,7,1
7005,2.0,7,1,7,1
7006,2.0,6,0,7,1
7007,2.0,5,1,7,1
7008,2.0,4,0,7,1
7009,2.0,3,1,7,1
7010,2.0,2,0,7,1
7011,2.0,1,3,7,1
7012,2.0,0,2,7,1
7013,2.0,5,1,7,1
7014,2.0,4,0,7,1
7015,2.0,3,1,7,1
7016,2.0,2,0,7,1
7017,2.0,1,3,7,1
7018,2.0,0,2,7,1
7019,2.0,7,1,7,1
7020,2.0,7,0,7,0
7021,1.0,7,3,7,0
7022,0.0,7,0,7,1
7023,0.0,7,1,7,1
7024,0.0,7,0,6,1
7025,0.0,7,1,5,1
7026,0.0,6,0,4,1
7027,0.0,5,1,3,1
7028,0.0,4,0,2,1
7029,0.0,3,5,1,2
7030,1.0,2,4,0,1
7031,1.0,1,3,7,2
7032,2.0,0,2,7,1
7033,2.0,3,1,7,1
7034,2.0,2,0,7,1
7035,2.0,1,3,7,1
7036,2.0,0,2,7,1
7037,2.0,7,1,7,1
7038,2.0,7,0,6,0
7039,1.0,7,3,5,0
7040,0.0,6,0,4,1
7041,0.0,5,1,3,1
7042,0.0,4,0,2,1
7043,0.0,3,7,1,2
7044,1.0,2,6,0,1
7045,1.0,1,5,3,1
7046,1.0,0,4,2,1
7047,1.0,7,3,1,0
7048,0.0,7,2,0,1
7049,0.0,7,1,7,1
7050,0.0,6,0,7,2
7051,1.0,5,3,7,2
7052,2.0,4,0,7,1
7053,2.0,3,1,7,1
7054,2.0,2,0,7,1
7055,2.0,1,5,7,1
7056,2.0,0,4,7,1
7057,2.0,1,3,7,1
7058,2.0,0,2,7,1
7059,2.0,3,1,7,1
7060,2.0,2,0,6,1
